SITEVISITID,DEPTH_BIN,SITE,OBS_YEAR,DATE_,new_MIN_DEPTH_M,new_MAX_DEPTH_M,LONGITUDE_LOV,LATITUDE_LOV,DEPTH,PESP,CCAH,CCAR,Acanthuridae,Scaridae,Browser,Concealed cropper,Cropper,Excavator,Scraper,ISLAND,SEC_NAME
13116,Mid,KAU-02115,2019,7/24/2019,9.448339,9.753124,-159.6524,21.92762,9.6007315,5.351170569,2.341137124,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
13218,Deep,KAU-02118,2019,7/28/2019,21.03017,21.63974,-159.3225,22.00211,21.334955,10.92150171,5.802047782,0.341296928,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
13113,Mid,KAU-02119,2019,7/24/2019,15.54404,16.15361,-159.5722,21.88887,15.848825,0.673400673,1.01010101,2.356902357,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
13117,Mid,KAU-02128,2019,7/24/2019,7.619628,7.924413,-159.7058,21.95313,7.7720205,0,0.33557047,0.33557047,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
13217,Mid,KAU-02133,2019,7/28/2019,17.67754,17.98232,-159.3111,22.04095,17.82993,7.77027027,4.054054054,1.689189189,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
13197,Mid,KAU-01923,2019,7/27/2019,8.8,10.4,-159.7013,22.16636,9.6,15.6996587,2.389078498,0,1.367114032,0,0,0,0.476433559,0,0,Kauai,KAU_NAPALI
13195,Mid,KAU-01924,2019,7/27/2019,12.2,13.7,-159.7894,22.07103,12.95,1.700680272,0.340136054,0,0.004732621,0,0,0,0,0,0,Kauai,KAU_NAPALI
13192,Mid,KAU-01928,2019,7/27/2019,10.4,15.2,-159.5935,22.21875,12.8,3.082191781,2.054794521,0,32.73930619,4.103836241,16.76265111,0,2.019781243,0,4.103836241,Kauai,KAU_NAPALI
13196,Shallow,KAU-01931,2019,7/27/2019,4.8,6.1,-159.6356,22.18849,5.45,0,0.668896321,0,0.840579127,0,0,0,0.840579127,0,0,Kauai,KAU_NAPALI
13200,Shallow,KAU-01932,2019,7/27/2019,2.1,4,-159.7839,22.06682,3.05,1.355932203,2.033898305,0,1.547636365,0,0,0,1.547636365,0,0,Kauai,KAU_NAPALI
13120,Shallow,KAU-01956,2019,7/24/2019,2.2,4.5,-159.6269,21.9089,3.35,0,1.016949153,0,3.782452731,0,0,0,1.369511285,0,0,Kauai,KAU_EAST
13216,Deep,KAU-02100,2019,7/28/2019,26.21152,26.82109,-159.2979,22.07698,26.516305,0.337837838,3.040540541,0.337837838,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
13112,Deep,KAU-02101,2019,7/24/2019,19.50625,20.72539,-159.523,21.87541,20.11582,3.691275168,4.697986577,7.718120805,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
13115,Deep,KAU-02105,2019,7/24/2019,22.5541,22.85888,-159.6592,21.91305,22.70649,0,0.675675676,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
13114,Mid,KAU-02127,2019,7/24/2019,6.400488,7.619628,-159.6624,21.93415,7.010058,0,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
13220,Mid,KAU-01950,2019,7/28/2019,7.6,9.15,-159.3342,22.01546,8.375,0,0,0,13.76392973,0,0,0,0.840126878,0,0,Kauai,KAU_EAST
13234,Deep,LAN-01767,2019,7/29/2019,19.20146,19.81103,-156.8962,20.92249,19.506245,0,0,0.340136054,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
13233,Mid,LAN-01783,2019,7/29/2019,9.448339,10.97226,-156.9237,20.92362,10.2102995,0.694444444,0.347222222,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
13235,Shallow,LAN-01785,2019,7/29/2019,5.486132,6.400488,-156.8684,20.89738,5.94331,1.779359431,1.067615658,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
13232,Mid,LAN-01789,2019,7/29/2019,8.229198,8.533984,-156.9613,20.93291,8.381591,0,0.336700337,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
13243,Deep,LAN-02018,2019,7/29/2019,16.1,22.6,-156.8017,20.82583,19.35,0,0.358422939,0,14.0793053,0.213629931,0.368529411,0,1.277540806,0,0.213629931,Lanai,LAN_SOUTH
13244,Shallow,LAN-02040,2019,7/29/2019,3.7,4.6,-156.8158,20.78805,4.15,0.33557047,0,0,2.186550406,0,0.261673841,0,1.794468542,0,0,Lanai,LAN_SOUTH
13240,Mid,LAN-02065,2019,7/29/2019,6.7,7.9,-156.8025,20.81622,7.3,0,0,0,5.092799672,3.042225909,0,0,0.932662233,0,3.042225909,Lanai,LAN_SOUTH
13201,Deep,KAU-02145,2019,7/27/2019,26.51631,27.43066,-159.6348,22.20357,26.973485,1.013513514,2.027027027,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
13202,Deep,KAU-02146,2019,7/27/2019,20.11582,21.33496,-159.6923,22.17117,20.72539,0.338983051,0,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
13204,Mid,KAU-02160,2019,7/27/2019,14.93447,15.84883,-159.7503,22.14699,15.39165,14.23611111,2.777777778,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
13203,Mid,KAU-02164,2019,7/27/2019,14.3249,14.93447,-159.7231,22.16346,14.629685,1.006711409,0.33557047,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
13205,Shallow,KAU-02166,2019,7/27/2019,3.047851,3.962207,-159.7389,22.11205,3.505029,4.779411765,11.76470588,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
13132,Mid,KAU-00022,2019,7/24/2019,14.32490094,14.32490094,-159.52551,21.87665,14.32490094,0,0.666666667,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
13245,Mid,LAN-00011,2019,7/29/2019,13.71533069,13.71533069,-156.9386,20.92656,13.71533069,0.680272109,0,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
13236,Mid,LAN-01736,2019,7/29/2019,17.3,18.3,-156.9001,20.92232,17.8,0,0,0,2.475155989,0.417169215,0.183121127,0,0.642920217,0,0.234048088,Lanai,LAN_NORTH
13237,Mid,LAN-01740,2019,7/29/2019,12.2,13.7,-156.8787,20.90904,12.95,5.985915493,0,0,0.802373124,0.064090338,0,0,0.559297548,0,0.064090338,Lanai,LAN_NORTH
13238,Mid,LAN-01744,2019,7/29/2019,11.3,12.8,-156.8309,20.86663,12.05,1.53256705,1.53256705,0,45.24680221,3.905939409,0,0,0.969647517,0,3.905939409,Lanai,LAN_NORTH
13246,Mid,LAN-00010,2019,7/29/2019,14.02011582,14.02011582,-156.88637,20.91537,14.02011582,1.016949153,0,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
13239,Mid,LAN-02068,2019,7/29/2019,16.2,17.4,-156.8063,20.83279,16.8,0.706713781,0,0,1.396902482,0.547937153,0.166041461,0,0.363620899,0,0.547937153,Lanai,LAN_SOUTH
13379,Mid,MAI-02821,2019,8/6/2019,10.4,11.6,-156.3253,20.5818,11,8.695652174,4.347826087,0.334448161,16.0039845,0,0.814282728,0,1.223959415,0,0,Maui,MAI_SE
13378,Deep,MAI-02822,2019,8/6/2019,19.8,22,-156.2622,20.59688,20.9,1.384083045,4.152249135,0,6.634560006,0,1.341495937,0,1.860319936,0,0,Maui,MAI_SE
13382,Mid,MAI-02828,2019,8/6/2019,6.5,12.9,-156.1626,20.61923,9.7,25,2.430555556,0,9.516644072,1.493934838,1.499073419,0,2.696449066,0,0.426715845,Maui,MAI_SE
13381,Mid,MAI-02834,2019,8/6/2019,9,11.6,-156.1553,20.62402,10.3,1.337792642,0.334448161,0,10.62801176,3.681637511,2.152361098,0,1.196288592,0,3.681637511,Maui,MAI_SE
13377,Mid,MAI-02843,2019,8/6/2019,8.2,10.1,-156.1782,20.62397,9.15,1.365187713,2.730375427,0,5.698520903,0.32390396,0.67393824,0,0.666557636,0,0.32390396,Maui,MAI_SE
13153,Mid,NII-00010,2019,7/25/2019,15.84882658,15.84882658,-160.07005,21.9414,15.84882658,0.346020761,0.346020761,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_EAST
13241,Shallow,LAN-02074,2019,7/29/2019,3,5.2,-156.8936,20.91587,4.1,0.699300699,0.699300699,0,26.64486593,0.435783039,1.00468143,0,3.072762972,0,0.435783039,Lanai,LAN_NORTH
13242,Mid,LAN-02080,2019,7/29/2019,13.1,16.8,-156.8446,20.88113,14.95,4.562737643,0,0,3.956063721,0,0,0,1.027593374,0,0,Lanai,LAN_NORTH
13376,Deep,MAI-02445,2019,8/6/2019,18.3,25.6,-156.0911,20.64187,21.95,0,1.342281879,0.67114094,13.43187459,16.97093647,0,0,0.679446723,9.60319706,7.367739407,Maui,MAI_SE
13384,Mid,MAI-02450,2019,8/6/2019,8.5,9.7,-156.3116,20.58223,9.1,6.440677966,1.694915254,0.338983051,10.00016313,0.360525666,1.098371382,0,6.612324688,0,0.360525666,Maui,MAI_SE
13385,Deep,MAI-02664,2019,8/6/2019,18.28711,18.59189,-156.1114,20.62995,18.4395,1.006711409,3.020134228,5.704697987,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_SE
13374,Deep,MAI-02666,2019,8/6/2019,18.59189,19.50625,-156.2722,20.59387,19.04907,3.546099291,2.836879433,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_SE
13386,Mid,MAI-02685,2019,8/6/2019,14.93447,16.15361,-156.2414,20.6069,15.54404,3.914590747,2.846975089,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_SE
13373,Mid,MAI-02706,2019,8/6/2019,15.84883,16.4584,-156.1176,20.62684,16.153615,9.030100334,2.675585284,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_SE
13375,Shallow,MAI-02709,2019,8/6/2019,4.571777,6.095703,-156.2798,20.59311,5.33374,7.342657343,5.244755245,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_SE
13380,Deep,MAI-02820,2019,8/6/2019,18.3,22.9,-156.116,20.62719,20.6,6.440677966,1.016949153,0,45.51429037,7.149455108,3.648149294,2.17836482,2.601040718,0,7.149455108,Maui,MAI_SE
13383,Shallow,MAI-02840,2019,8/6/2019,4,7.3,-156.2828,20.59044,5.65,3.521126761,7.042253521,0,19.23270472,4.221659195,3.224850319,0,11.43977722,0,3.895443044,Maui,MAI_SE
13387,Shallow,MAI-02686,2019,8/6/2019,5.181347,5.790917,-156.3055,20.58241,5.486132,10.52631579,4.561403509,0,NA,NA,NA,NA,NA,NA,NA,Maui,MAI_SE
13176,Shallow,NII-01955,2019,7/26/2019,5.2,6.1,-160.1123,21.98847,5.65,8.741258741,2.447552448,0,15.5045603,0,6.172057421,0,2.753066933,0,0,Niihau,NII_LEHUA
13174,Deep,NII-01972,2019,7/26/2019,20.1,22.3,-160.1624,21.95085,21.2,0.33557047,0.33557047,0,13.00394461,1.2146491,2.53963965,0,1.300546725,0,1.2146491,Niihau,NII_WEST
13184,Mid,NII-01977,2019,7/26/2019,16.8,16.8,-160.2413,21.85858,16.8,1.052631579,2.456140351,0,14.12690893,0,0.368529411,0,0.909810387,0,0,Niihau,NII_WEST
13175,Mid,NII-01981,2019,7/26/2019,13.4,17.7,-160.1442,21.95898,15.55,1.01010101,1.01010101,0,8.139515641,12.66229965,2.125158674,0,1.335526988,0,11.46215614,Niihau,NII_WEST
13182,Mid,NII-01987,2019,7/26/2019,14.3,15.54,-160.2153,21.78143,14.92,1.020408163,0,0.680272109,6.54774157,7.794455252,0.502340715,0,1.690013327,0,7.794455252,Niihau,NII_WEST
13172,Mid,NII-01991,2019,7/26/2019,12.2,15.2,-160.226,21.89752,13.7,0,0,0,13.78514966,2.221285933,3.406936701,0,3.250839018,0,2.221285933,Niihau,NII_WEST
13173,Shallow,NII-01997,2019,7/26/2019,4.9,6.1,-160.1834,21.92818,5.5,1.016949153,1.694915254,0,35.33646991,0,5.099097425,0,6.086143433,0,0,Niihau,NII_WEST
13185,Mid,NII-00011,2019,7/26/2019,15.84882658,15.84882658,-160.23392,21.89751,15.84882658,0,0,0.333333333,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
13149,Deep,NII-01885,2019,7/25/2019,21.5,24.5,-160.0691,21.93015,23,0.333333333,2.333333333,0,47.25265649,70.59285374,0,0,0.232165653,0,70.59285374,Niihau,NII_EAST
13181,Deep,NII-01897,2019,7/26/2019,19.1,19.8,-160.1934,21.79861,19.45,0.336700337,0.336700337,0.336700337,0,0,0,0,0,0,0,Niihau,NII_EAST
13140,Mid,NII-01908,2019,7/25/2019,9.2,10.3,-160.0718,21.95327,9.75,0,0,0,2.840316706,0,0,0,0.639830938,0,0,Niihau,NII_EAST
13142,Deep,NII-01933,2019,7/25/2019,17.7,24.2,-160.092,22.02466,20.95,0.668896321,0,0,24.82996958,8.778638768,3.264319697,0,1.049822246,0,8.323211079,Niihau,NII_LEHUA
13150,Deep,NII-01936,2019,7/25/2019,14.8,26.1,-160.0496,21.99278,20.45,13.65187713,1.365187713,0,24.6200029,6.831924672,1.403575778,0,0.735548528,0,6.831924672,Niihau,NII_LEHUA
13152,Deep,NII-01939,2019,7/25/2019,18.6,21.8,-160.0995,22.02773,20.2,0.689655172,0.344827586,0,14.12903363,0,0.368529411,0,1.072609588,0,0,Niihau,NII_LEHUA
13143,Mid,NII-01944,2019,7/25/2019,14.3,18.7,-160.0939,22.01029,16.5,15.97222222,0,0,14.01058886,4.655280657,2.770462378,0,2.314482555,0,4.655280657,Niihau,NII_LEHUA
13151,Mid,NII-01945,2019,7/25/2019,16.5,16.8,-160.0807,22.00917,16.65,1.013513514,0,0,15.09247476,0,0,0,0.663287907,0,0,Niihau,NII_LEHUA
13141,Mid,NII-01947,2019,7/25/2019,6.1,14.8,-160.0482,21.98457,10.45,7.482993197,5.442176871,0,9.175125048,5.309751772,0.368529411,0,0.270629837,0,5.309751772,Niihau,NII_LEHUA
13183,Deep,NII-01950,2019,7/26/2019,19.7,22,-160.2501,21.80519,20.85,1.346801347,1.01010101,0,5.272097744,4.957785371,0.761078923,0,0.582776034,0,4.957785371,Niihau,NII_WEST
13372,Mid,OAH-00024,2019,8/5/2019,14.62968607,14.62968607,-157.76547,21.26184,14.62968607,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13358,Deep,OAH-02921,2019,8/5/2019,16.4,19.8,-157.6975,21.26083,18.1,3.389830508,4.745762712,0.338983051,10.31770615,10.62614423,0,0,0.694059856,0,10.62614423,Oahu,OAH_EAST
13346,Deep,OAH-02953,2019,8/4/2019,21.3,21.6,-157.9172,21.67191,21.45,0,0,0,0.014197864,0,0,0,0,0,0,Oahu,OAH_NE
13300,Shallow,OAH-02955,2019,8/2/2019,2.22504,3.07848,-158.2207,21.46579,2.65176,1.003344482,0,0,26.67760236,0,0,0,2.844603602,0,0,Oahu,OAH_SOUTH
13345,Deep,OAH-02956,2019,8/4/2019,18.6,25.9,-157.8773,21.59961,22.25,2.702702703,1.351351351,0,0.710058563,0,0,0,0.710058563,0,0,Oahu,OAH_NE
13344,Mid,OAH-02960,2019,8/4/2019,9.8,10.5,-157.8321,21.55382,10.15,2.356902357,1.01010101,0,0.007043285,0,0,0,0,0,0,Oahu,OAH_NE
13144,Deep,NII-02504,2019,7/25/2019,22.5541,23.46845,-160.069,21.93035,23.011275,1.016949153,0.677966102,0.338983051,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_EAST
13146,Mid,NII-02547,2019,7/25/2019,13.71533,14.3249,-160.0995,22.01388,14.020115,0.337837838,1.689189189,0.675675676,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_LEHUA
13145,Mid,NII-02552,2019,7/25/2019,9.143554,9.753124,-160.0653,22.00347,9.448339,3.94265233,4.301075269,0.358422939,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_LEHUA
13147,Shallow,NII-02559,2019,7/25/2019,3.352636,4.571777,-160.1148,21.99552,3.9622065,5.405405405,9.121621622,0.337837838,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_LEHUA
13177,Deep,NII-02572,2019,7/26/2019,23.46845,24.38281,-160.2518,21.84267,23.92563,1.365187713,0,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
13179,Mid,NII-02583,2019,7/26/2019,10.66748,11.58183,-160.2059,21.91576,11.124655,0.334448161,2.006688963,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
13178,Mid,NII-02584,2019,7/26/2019,8.838769,10.36269,-160.237,21.88445,9.6007295,0.67114094,0,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
13148,Mid,NII-02594,2019,7/25/2019,13.71533,14.3249,-160.1269,21.9701,14.020115,2.006688963,1.003344482,0.334448161,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
13348,Shallow,OAH-00019,2019,8/4/2019,NA,2.1,-157.798648,21.458624,2.1,1.115241636,8.178438662,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
13347,Mid,OAH-00022,2019,8/4/2019,12.80097531,12.80097531,-157.78294,21.47972,12.80097531,5.442176871,3.741496599,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
13333,Mid,OAH-00025,2019,8/2/2019,14.6304,14.6304,-158.23441,21.53412,14.6304,2.348993289,0,0.33557047,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13180,Mid,NII-02580,2019,7/26/2019,10.97226,12.19141,-160.1372,21.95172,11.581835,1.030927835,1.030927835,0,NA,NA,NA,NA,NA,NA,NA,Niihau,NII_WEST
13301,Mid,OAH-03052,2019,8/2/2019,8.533984,9.448339,-158.277,21.57079,8.9911615,2.405498282,1.718213058,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_KAENA
13283,Mid,OAH-03057,2019,7/31/2019,13.71533,14.02012,-158.1847,21.59125,13.867725,0.333333333,1,0.666666667,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_KAENA
13302,Shallow,OAH-03065,2019,8/2/2019,3.657422,6.705273,-158.2609,21.56157,5.1813475,12.54480287,8.602150538,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_KAENA
13339,Deep,OAH-03078,2019,8/4/2019,21.94453,22.85888,-157.7963,21.50332,22.401705,1.003344482,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
13340,Mid,OAH-03084,2019,8/4/2019,12.80098,13.71533,-157.8232,21.5388,13.258155,0.666666667,0.666666667,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
13341,Mid,OAH-03087,2019,8/4/2019,13.71533,14.62969,-157.8658,21.58535,14.17251,0,1.006711409,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
13336,Mid,OAH-02963,2019,8/4/2019,7.1,8.7,-157.8346,21.53458,7.9,4.72972973,2.027027027,0,0.007465525,0,0,0,0.007465525,0,0,Oahu,OAH_NE
13343,Mid,OAH-02964,2019,8/4/2019,7.6,9.8,-157.7804,21.4716,8.7,1.724137931,1.379310345,0,24.00085558,1.535591109,3.461500914,0,8.616804384,0,1.535591109,Oahu,OAH_NE
13361,Shallow,OAH-02965,2019,8/5/2019,4.6,5.7,-157.7658,21.26778,5.15,0,0,0,0.591924153,0,0,0,0.254151281,0,0,Oahu,OAH_SOUTH
13337,Mid,OAH-02970,2019,8/4/2019,16.1,16.8,-157.843,21.57001,16.45,0.67114094,0,0,15.91446643,11.25499325,1.285947867,0,1.287118252,3.782750548,7.472242699,Oahu,OAH_NE
13334,Deep,OAH-02971,2019,8/4/2019,19.4,27.4,-157.7828,21.4874,23.4,0,0.67114094,0,4.367660368,0.23492804,1.008911712,0,0.409558189,0,0.23492804,Oahu,OAH_NE
13338,Shallow,OAH-02975,2019,8/4/2019,4.8,6.5,-157.8811,21.59199,5.65,4.421768707,1.700680272,0,0.52695551,0,0,0,0.52695551,0,0,Oahu,OAH_NE
13335,Mid,OAH-02987,2019,8/4/2019,8.2,8.4,-157.8053,21.48815,8.3,2.013422819,1.342281879,0,0.015936622,0.012073148,0,0,0.012867197,0,0.012073148,Oahu,OAH_NE
13257,Mid,OAH-03000,2019,7/30/2019,9.143554,9.753124,-158.1526,21.38015,9.448339,0.333333333,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13327,Deep,OAH-03004,2019,8/3/2019,19.2,22.3,-158.1121,21.61089,20.75,0,0.334448161,0,0.003930465,0,0,0,0,0,0,Oahu,OAH_NORTH
13323,Deep,OAH-03006,2019,8/3/2019,17.1,23.2,-158.0241,21.70409,20.15,1,0.333333333,0,31.19459434,0,1.7352132,0,1.233236948,0,0,Oahu,OAH_NORTH
13284,Shallow,OAH-03051,2019,7/31/2019,5.181347,5.790917,-158.2182,21.58246,5.486132,0.668896321,1.003344482,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_KAENA
13342,Deep,OAH-03088,2019,8/4/2019,23.16367,23.46845,-157.8952,21.61852,23.31606,19.25675676,22.63513514,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NE
13292,Deep,OAH-03043,2019,8/2/2019,29.56416,29.86894,-158.2815,21.56665,29.71655,0.913242009,0.913242009,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_KAENA
13252,Deep,OAH-03262,2019,7/30/2019,20.72539,21.94453,-158.1142,21.28791,21.33496,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13254,Mid,OAH-03267,2019,7/30/2019,7.924413,9.143554,-158.1363,21.36308,8.5339835,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13253,Mid,OAH-03272,2019,7/30/2019,6.705273,7.619628,-158.1273,21.32858,7.1624505,1.063829787,3.546099291,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13295,Mid,OAH-03279,2019,8/2/2019,14.02012,14.3249,-158.234,21.52381,14.17251,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13258,Mid,OAH-03282,2019,7/30/2019,9.753124,10.36269,-158.1805,21.3991,10.057907,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13357,Mid,OAH-03284,2019,8/5/2019,5.790917,6.400488,-157.8296,21.26746,6.0957025,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13312,Deep,OAH-03110,2019,8/3/2019,21.03017,22.24931,-158.0595,21.67636,21.63974,1.683501684,0.336700337,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
13316,Deep,OAH-03112,2019,8/3/2019,23.16367,23.46845,-158.0381,21.69581,23.31606,1.333333333,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
13282,Deep,OAH-03122,2019,7/31/2019,18.89668,19.50625,-158.1466,21.59214,19.201465,4.026845638,1.677852349,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
13314,Mid,OAH-03232,2019,8/3/2019,7.924413,8.229198,-158.0796,21.63331,8.0768055,0,3.367003367,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
13313,Mid,OAH-03233,2019,8/3/2019,7.619628,8.229198,-158.0636,21.6561,7.924413,0,2,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
13317,Mid,OAH-03234,2019,8/3/2019,7.924413,8.533984,-158.0423,21.6841,8.2291985,0,2.675585284,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
13281,Mid,OAH-03235,2019,7/31/2019,7.924413,8.229198,-158.1081,21.60814,8.0768055,0,0,0.334448161,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
13315,Shallow,OAH-03242,2019,8/3/2019,3.657422,3.962207,-158.0918,21.61756,3.8098145,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
13318,Shallow,OAH-03243,2019,8/3/2019,4.266992,4.876562,-158.0773,21.62903,4.571777,0.334448161,1.003344482,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_NORTH
13352,Deep,OAH-03259,2019,8/5/2019,23.46845,23.77324,-157.7507,21.25259,23.620845,0,0,0.336700337,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13355,Mid,OAH-03265,2019,8/5/2019,15.84883,16.4584,-157.7626,21.25686,16.153615,0.344827586,0.344827586,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13319,Mid,OAH-03416,2019,8/3/2019,10.1,10.4,-158.0326,21.69759,10.25,0,0.334448161,0,0.023700641,0,0,0,0.020080677,0,0,Oahu,OAH_NORTH
13320,Shallow,OAH-03429,2019,8/3/2019,4.9,5.2,-158.0458,21.67531,5.05,1.003344482,0.668896321,0,0.037832869,0,0,0,0.030789584,0,0,Oahu,OAH_NORTH
13321,Shallow,OAH-03430,2019,8/3/2019,2.4,2.7,-158.0778,21.62559,2.55,0,1.034482759,0,3.969570154,0,0.977365265,0,2.992204888,0,0,Oahu,OAH_NORTH
13326,Shallow,OAH-03432,2019,8/3/2019,3.4,5.5,-158.1083,21.60434,4.45,12.16216216,11.48648649,0,8.031498569,0,1.333033913,0,3.697586085,0,0,Oahu,OAH_NORTH
13267,Deep,OAH-03437,2019,7/30/2019,16.1,25.2,-158.1689,21.3901,20.65,0.333333333,0,0,4.737561831,0.942509949,2.913852589,0,0.147992288,0,0.019229917,Oahu,OAH_SOUTH
13359,Deep,OAH-03444,2019,8/5/2019,21.3,21.3,-157.7457,21.25482,21.3,0,0,0,1.081411387,0,0,0,0.435080185,0,0,Oahu,OAH_SOUTH
13266,Deep,OAH-03447,2019,7/30/2019,25,25.6,-158.141,21.34612,25.3,0,0,0,0.205061529,0,0,0,0.172256277,0,0,Oahu,OAH_SOUTH
13255,Shallow,OAH-03286,2019,7/30/2019,1.828711,3.657422,-158.1309,21.35055,2.7430665,0,0.354609929,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13356,Shallow,OAH-03288,2019,8/5/2019,5.486132,5.790917,-157.8083,21.24956,5.6385245,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13354,Shallow,OAH-03292,2019,8/5/2019,3.962207,4.571777,-157.8273,21.27008,4.266992,0,0,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13256,Deep,OAH-03293,2019,7/30/2019,20.4206,21.94453,-158.1264,21.30693,21.182565,1,0.666666667,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13259,Shallow,OAH-03296,2019,7/30/2019,5.790917,6.095703,-158.183,21.42769,5.94331,0,0.67114094,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13353,Shallow,OAH-03301,2019,8/5/2019,3.962207,4.876562,-157.7579,21.26962,4.4193845,0.338983051,0.677966102,0,NA,NA,NA,NA,NA,NA,NA,Oahu,OAH_SOUTH
13273,Mid,OAH-03404,2019,7/31/2019,8.5,9.5,-158.1589,21.58505,9,0,0.327868852,0,0.208923116,0,0,0,0.201142208,0,0,Oahu,OAH_NORTH
13325,Mid,OAH-03407,2019,8/3/2019,15.5,19.2,-158.0768,21.63768,17.35,3.344481605,0.668896321,0,1.230460767,0,0,0,0.094563677,0,0,Oahu,OAH_NORTH
