SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,distance.from.port.v20201104.tiff,distance.from.shore.tif,gpw_v4_population_density_rev11_1_deg.nc,gpw_v4_population_density_rev11_15_min.nc,gpw_v4_population_density_rev11_2000_30_sec_2000.tif,gpw_v4_population_density_rev11_2005_30_sec_2005.tif,gpw_v4_population_density_rev11_2010_30_sec_2010.tif,gpw_v4_population_density_rev11_2015_30_sec_2015.tif,gpw_v4_population_density_rev11_2020_30_sec_2020.tif,gpw_v4_population_density_rev11_2pt5_min.nc,gpw_v4_population_density_rev11_30_min.nc,hi_otp_all_coastal_mod.tif,hi_otp_all_fishing.tif,hi_otp_all_fishing_com.tif,hi_otp_all_fishing_com_line.tif,hi_otp_all_fishing_com_net.tif,hi_otp_all_fishing_com_spear.tif,hi_otp_all_fishing_rec.tif,hi_otp_all_fishing_rec_boat.tif,hi_otp_all_fishing_rec_boat_spear.tif,hi_otp_all_fishing_rec_shore.tif,hi_otp_all_fishing_rec_shore_line.tif,hi_otp_all_fishing_rec_shore_net.tif,hi_otp_all_fishing_rec_shore_spear.tif,hi_otp_all_invasive_algae.tif,hi_otp_all_invasive_fish.tif,hi_otp_all_nearshore_dev.tif,hi_otp_all_nearshore_sediment.tif,hi_otp_all_osds_effluent.tif,hi_otp_all_osds_nitrogen.tif,hi_otp_all_osds_phosphorus.tif
10041,KAH-00362,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,10.667479999999999,14.02012,CNET,MHI,Kahoolawe,0,0,20.513,-156.61,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.351,0,0,0,0,0,0.338,0,0,0,0,0,0,0,0.338,0,0,0,0,7.77,1.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,0,0.338,1.014,5.405,0,0,0,0,0,0,0,0,0,0,0,77.365,0.338,0,0,1.351,0,0,300,296,-156.61,20.513,39.594,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,1,0,10.504,0,0,0
10042,KAH-00334,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,3.9622069999999998,5.7909170000000003,CNET,MHI,Kahoolawe,0,0,20.506,-156.682,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.673,0,0,0,0,0,0.673,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.357,0,0,0.337,0,0,0,0,1.01,0,0,0,0,0,0,91.246,0.337,0,0,0,0,0,300,297,-156.682,20.506,38.918,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0.002,0.002,NA,NA,0,0,0,NA,NA,NA,NA,0,1,0,0.358,0,0,0
10044,KAH-00163,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,22.4,25,CNET,MHI,Kahoolawe,0,0,20.526,-156.531,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,6.507,0,0,0,0,0,2.055,0.685,0,0,0,0,0,0,0,0,0,0,0,11.301,0,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0.685,0,0,0,0,0,0,0,0,0,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685,1.027,4.452,0,0,0,0,9.589,0,0,0,0,0,0.342,58.562,3.082,0,0,0.342,0,0,300,292,-156.531,20.526,39.874,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,0.006,0,0,0,NA,NA,NA,NA,0,1,0,0.034,0,0,0
10045,KAH-00198,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,14.1,15.6,CNET,MHI,Kahoolawe,0,0,20.511,-156.546,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,4.027,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0,0,0,0,0,4.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.678,1.007,0,1.342,0,0,0,0,1.678,0,0,0,0,0,0,85.235,0.671,0,0,0,0,0,300,298,-156.546,20.511,41.201,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,1,0,0.487,0,0,0
10046,KAH-00178,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,16.2,23.1,CNET,MHI,Kahoolawe,0,0,20.514,-156.621,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,3.754,0,0,0,0,0,5.461,0,0,0,0,0,0,0,0,0,0,0,0,12.969,0.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.048,0,0,0,0,0,13.311,0,0,0,0,0,0,61.092,1.024,0,0,0,0,0,300,293,-156.621,20.514,39.416,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,1,0,2.75,0,0,0
10047,KAH-00119,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,3.2,5.8,CNET,MHI,Kahoolawe,0,0,20.515,-156.647,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0.334,0,0,0,0,0.334,0,0,0,0,0,0,96.321,2.341,0,0,0,0,0,300,299,-156.647,20.515,37.935,0,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,1,0,30.34,0,0,0
10048,KAH-00123,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,4.5999999999999996,6.4,CNET,MHI,Kahoolawe,0,0,20.503,-156.668,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.347,0,0,0,0,0,2.694,0,0,0,0,0,0,0,0,0,0,0,0,7.407,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.673,0,3.367,0,0,0,0,1.684,0,0,0,0,0,0,80.471,0,0,0,0,0,0,300,297,-156.668,20.503,40.044,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,1,0,0.117,0,0,0
10049,KAH-00145,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,9.1,11,CNET,MHI,Kahoolawe,0,0,20.516,-156.693,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0.333,0,0,0,0,12,0,0.333,0,0,0,0,84.667,0,0,0,0,0,0,300,300,-156.693,20.516,37.806,0,52.716,0,0,0,0,0,0,0,39.022,0,0,0.003,0.003,NA,NA,0,0,0,NA,NA,NA,NA,0,1,0,0.814,0,0,0
10050,KAH-00146,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_NORTH,0,-1,0,18.2,25.8,CNET,MHI,Kahoolawe,0,0,20.557,-156.547,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0,32,0,0,0,0,0,0,65,1.333,0,0,0,0,0,300,300,-156.547,20.557,35.995,0,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,0.006,0,0,0,0,0,0,0,0,1,0,7.937,0,0,0
10051,KAH-00127,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,4.2,7.3,CNET,MHI,Kahoolawe,0,0,20.522,-156.539,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,2.007,0,0,0,0,0,5.686,0,0,0,0,0,0,0,0,0,0,0,0,11.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.672,0,0,0,0,0.334,0,0,0,0,0,0,73.913,5.351,0,0,0,0,0,300,299,-156.539,20.522,40.514,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,1,0,0.005,0,0,0
10052,KAH-00128,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,12.4,14.5,CNET,MHI,Kahoolawe,0,0,20.511,-156.576,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,6.583,0,0,0,0,0,2.821,0,0,0,0,0,0,0,0,0,0,0,0,10.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.313,1.567,0.94,3.762,0,0,0,0,0.313,0,0,0,0,0,0,73.354,0,0,0,0,0,0,320,319,-156.576,20.511,40.285,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0.826,0,0,0
10053,KAH-00172,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,3,7,CNET,MHI,Kahoolawe,0,0,20.511,-156.591,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.826,0,0,0,0,0,0,0,0,0,0,0,0,5.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341,0,0,0,0,0,0,0,0,0,0,0,87.713,0,0,0,0,0,0,300,293,-156.591,20.511,40.029,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,1,0,19.928,0,0,0
10054,KAH-00181,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,19.100000000000001,25.8,CNET,MHI,Kahoolawe,0,0,20.51,-156.629,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,3.448,0,0,0,0,0,3.135,0.313,0,0,0,0,0,0,0,0,0,0,0,5.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254,0,0,2.194,0,0,0,0,0,18.182,0,0,0,0,0,0,64.89,0.94,0,0,0,0,0,320,319,-156.629,20.51,39.264,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,1,0,0.022,0,0,0
10055,KAH-00106,2016,2016-08-21T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,KAH_SOUTH,0,-1,0,10.9,12.4,CNET,MHI,Kahoolawe,0,0,20.501,-156.677,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,5.66,0,0,0.314,0,0,4.717,0,0,0,0,0,0,0,0,0,0,0,0,16.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,2.516,1.258,0.943,5.031,0,0,0,0,0.629,0,0,0,0,0,0,60.377,0,0,0,0.314,0,0,320,318,-156.677,20.501,40.03,2,52.716,0,0,0,0,0,0,0,39.022,0,0,0.002,0.002,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0.075,0,0,0
10056,OAH-02214,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,24.5,24.7,CNET,MHI,Oahu,0,0,21.45,-157.718,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.647,0,0,0,0,0,0.324,0,0,0,0,0,0,0,0,0,0,0,0,8.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.919,0.647,0,0,0,0,0,0,0,0,0,0.324,0,0,0,0,0,0,0,0,1.942,0.324,0,0.971,0,0,0,0,6.472,0,0,0,0,0,0.647,47.573,0,0,0,6.796,0,0,310,309,-157.718,21.45,6.157,2,508.238,826.178,142.302,148.427,154.816,161.48,168.43,1118.553,969.584,0,2.263,0.172,0.002,0.064,0.105,2.091,1.351,0.252,0.741,4.226,1.209,0.741,0,0,0.018,0,0,0,0
10057,OAH-02223,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,12.7,13.7,CNET,MHI,Oahu,0,0,21.41,-157.709,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,15.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938,1.562,3.438,3.438,5.312,0,0,0,0,0,0,0,0,0,0,0.625,40.312,0,0,0,0,0,0,320,320,-157.709,21.41,6.31,2,508.238,826.178,933.382,973.557,1015.462,1059.17,1104.76,1842.325,969.584,0,3.595,0.172,0.002,0.064,0.105,3.423,1.464,0.273,1.962,19.535,3.371,1.962,0,1,0,0.335,0,0,0
10058,OAH-02239,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,4.8,6.1,CNET,MHI,Oahu,0,0,21.388,-157.696,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.613,0,0,0,0,0,7.742,0,0,0,0,0,0,0,0,0,0,0,0,47.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645,0.323,0,0.323,0,0,0,0,0.645,0,0,0,0,0,0,40.645,0,0,0,0.323,0,0,310,310,-157.696,21.388,7.978,2,508.238,826.178,0,0,0,0,0,61.596,969.584,0,3.965,0.172,0.002,0.064,0.105,3.793,1.546,0.289,2.247,15.599,2.124,2.247,0,1,0.001,1.678,0,0,0
10059,OAH-02264,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,4.5,5.5,CNET,MHI,Oahu,0,0,21.384,-157.695,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,5.016,0,0,0,0,0,5.956,0.313,0,0,0,0,0,0,0,0,0,0,0,36.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627,0,0,0,0,0,0,0,5.643,0,0,0,0,0,0,44.828,0,0,0,1.254,0,0,320,319,-157.695,21.384,9.401,2,508.238,826.178,0,0,0,0,0,61.596,969.584,0,3.991,0.172,0.002,0.064,0.105,3.819,1.563,0.292,2.256,17.908,2.909,2.256,0,1,0.002,0.091,0,0,0
10060,OAH-02270,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,4.5,4.9000000000000004,CNET,MHI,Oahu,0,0,21.365,-157.688,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,2.516,0,0,0,0,0,6.604,0,0,0,0,0,0,0,0,0,0,0,0,25.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.516,0,0,0,0,0,0,0,9.748,0,0,0,0,0,0,52.201,0,0,0,0.314,0,0,320,318,-157.688,21.365,10.636,2,508.238,826.178,420.268,438.357,457.225,476.905,497.433,706.98,969.584,0,1.819,0.172,0.002,0.064,0.105,1.648,1.648,0.308,2.272,19.914,3.399,2.272,0,1,0.003,0.5,0,0,0
10061,OAH-02236,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,12.4,12.8,CNET,MHI,Oahu,0,0,21.343,-157.676,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.812,0,0,0,0,0,0,0,0,0,0,0,0,8.438,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.188,3.125,0.312,3.75,0,0,0,0,0.312,0,0,0,0,0,0,48.125,0,0,0,0,0,0,320,320,-157.676,21.343,12.883,1,508.238,826.178,492.696,513.903,536.022,559.094,583.159,706.98,969.584,0,3.907,0.172,0.002,0.064,0.105,3.735,1.764,0.331,1.971,17.342,3.363,1.971,0,1,0.003,0.253,0,0,0
10062,OAH-02518,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,19.811029999999999,22.554099999999998,CNET,MHI,Oahu,0,0,21.433,-157.718,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,0.667,0,4,0,0,0,0,1,0,0,0,0,0,0,53.333,0,0,0,0.667,0,0,300,300,-157.718,21.433,5.294,2,508.238,826.178,942.552,983.122,1025.439,1069.576,1115.614,1118.553,969.584,0,2.937,0.172,0.002,0.064,0.105,2.765,1.392,0.26,1.374,10.128,2.748,1.374,0,0,0,0,0,0,0
10063,OAH-02564,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,4.7378239999999998,4.9236209999999998,CNET,MHI,Oahu,0,0,21.407,-157.732,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,30.333,0,0,0,8.667,0,0,300,300,-157.732,21.407,4.287,0,508.238,826.178,824.318,859.799,896.807,935.409,975.671,1842.325,969.584,0,7.251,0.172,0.002,0.064,0.105,7.079,1.422,0.265,5.657,20.128,3.399,2.258,0,1,0.022,0.321,282.942,65.317,18.207
10064,OAH-02521,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,3.9622069999999998,4.571777,CNET,MHI,Oahu,0,0,21.387,-157.691,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.576,0,0,0,0,0,0,0,0,0,0,0,0.339,0,0,0,0,0,0,0,1.695,4.068,0,5.424,0,0,0,0,0.339,0,0,0,0,0,0,71.864,0,0,0,0,0,0,300,295,-157.691,21.387,8.929,3,508.238,826.178,0,0,0,0,0,61.596,969.584,0,3.749,0.172,0.002,0.064,0.105,3.577,1.557,0.291,2.02,19.521,3.211,2.02,0,1,0.001,1.637,0,0,0
10065,OAH-02556,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,4.571777,5.1813469999999997,CNET,MHI,Oahu,0,0,21.368,-157.689,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18.333,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,0,0,0,0,0,0,0,1.667,0,0,0,0,0,0,72,0,0,0,0,0,0,300,300,-157.689,21.368,9.976,2,508.238,826.178,397.336,414.439,432.277,450.884,470.291,706.98,969.584,0,4.057,0.172,0.002,0.064,0.105,3.885,1.635,0.306,2.25,19.914,3.399,2.25,0,1,0.004,0.592,0,0,0
10066,OAH-02538,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,11.886620000000001,12.49619,CNET,MHI,Oahu,0,0,21.331,-157.66,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.334,0,0,0,0,0,0.334,0,0,0,0,0,0,0,0,0,0,0,0,2.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.027,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003,0.669,0,2.676,0,0,0,0,2.341,0,0,0,0,0,0,81.605,0,0,0,0,0,0,300,299,-157.66,21.331,15.162,2,508.238,826.178,0,0,0,0,0,201.779,969.584,0,3.1,0.172,0.002,0.064,0.105,2.929,1.857,0.348,1.077,10.929,2.157,1.077,0,1,0,0.648,169.765,39.187,10.922
10067,OAH-02235,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,14.8,15,CNET,MHI,Oahu,0,0,21.425,-157.721,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.678,0,0,0,0,0,0.671,0,0,0,0,0,0,0,0,0,0,0,0,12.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.859,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671,0.336,0,0.336,5.369,0,0.671,0,0,0,0,0,0,0,0,0,47.651,0,0,0,1.342,0,0,300,298,-157.721,21.425,5.294,2,508.238,826.178,1276.096,1331.023,1388.314,1448.071,1510.4,1118.553,969.584,0,3.378,0.172,0.002,0.064,0.105,3.206,1.407,0.263,1.797,14.907,3.399,1.797,0,1,0.001,0,0,0,0
10068,OAH-02251,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,3.6,5.0999999999999996,CNET,MHI,Oahu,0,0,21.406,-157.721,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,2.667,0,0,0,0,0,8.667,0,0,0,0,0,0,0,0,0,0,0,0,34.667,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0.667,0,0,0,0,2.333,0,0,0,0,0,0,43.667,0,0,0,0,0,0,300,300,-157.721,21.406,5.294,2,508.238,826.178,0,0,0,0,0,1842.325,969.584,0,3.876,0.172,0.002,0.064,0.105,3.704,1.46,0.273,2.245,18.87,3.399,2.245,0,1,0.003,0.505,84.883,19.594,5.461
10069,OAH-02217,2016,2016-08-22T00:00:00Z,HA1606,NA,2016,RAMP_BASIC,OAH_EAST,0,-1,0,25.2,25.5,CNET,MHI,Oahu,0,0,21.395,-157.687,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.007,0,0,0.336,0,0,1.678,0,0,0,0,0,0,0,0,0,0,0,0,2.349,0.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,0.671,0,0,0,0,1.678,0,0,0,0,0,0,83.221,0,0,0,0.336,0,0,300,298,-157.687,21.395,8.575,3,508.238,826.178,0,0,0,0,0,61.596,969.584,0,1.706,0.172,0.002,0.064,0.105,1.534,1.534,0.287,1.991,19.421,3.374,1.991,0,1,0.001,0.914,0,0,0
