SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Bathymetry_ETOPO_2022_v1_15s,Bathymetry_ETOPO_2022_v1_15s_all_units_Long360.nc,Bathymetry_ETOPO_2022_v1_15s_all_units_rugosity.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc
12743,MAI-02394,2019,1556323200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MAI_NE,0,-1,0,16,17.100000000000001,CNET,MHI,Maui,NA,0,20.853923,-156.125412,Forereef,Mid,0,0,0,0,0,0,0,0.673400673400673,0,0,0,1.01010101010101,0,0,0,0,0,2.69360269360269,0,0,0,0,0,0,0,0,0,0,0,0,6.73400673400673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38720538720539,0,0,0,0,0,1.34680134680135,0,0,0.336700336700337,0,0,0,0,0,0,0,0,0,0,0,80.4713804713805,0.673400673400673,0,0,0.673400673400673,0,0,300,297,-156.125412,20.853923,-14,6.75691032409668,-8.141938209533691,NA,26.902769088745117,-14.141341209411621,0.8327854871749878
12744,MAI-02392,2019,1556323200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MAI_NE,0,-1,0,9.6,12.2,CNET,MHI,Maui,NA,0,20.914341,-156.224995,Forereef,Mid,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0.333333333333333,0,1,0,0,0,0,0,0,79.6666666666667,1.66666666666667,0,0,0.333333333333333,0,0,300,300,-156.224995,20.914341,-0.10000000149011612,2.028261456357705e-12,-46.435756047566734,NA,45.088871002197266,-19.644755681355793,3.4167716332844327
12752,MOL-02249,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,14.9,17.899999999999999,CNET,MHI,Molokai,NA,0,21.161807,-156.712009,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80701754385965,0,0,0,0,0,0,0,0,0,0,0,0,3.85964912280702,0.350877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2280701754386,0,0,0,0,0,3.85964912280702,0.701754385964912,0.350877192982456,3.50877192982456,0,0,0,0,0,0,0,0,0,0,0,71.2280701754386,1.75438596491228,0,0,0,0,0,300,285,-156.712009,21.161807,-4.099999904632568,1.0499999523162842,-4.217479228973389,NA,39.18450927734375,-19.160888671875,3.808267831802368
12753,MOL-02238,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,21,22,CNET,MHI,Molokai,NA,0,21.161695,-156.723268,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,83,6,0,0,0,0,0,300,300,-156.723268,21.161695,-0.4000000059604645,0.10000000149011612,-23.348042964935303,NA,74.562652587890625,-20.32978630065918,2.375196933746338
12754,MOL-02164,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,4.3,5.8,CNET,MHI,Molokai,NA,0,21.176571,-156.764425,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8668941979522,0,0,0,0,0,0,0,0,0,0,0,0,4.09556313993174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8600682593857,0,0,0,0,0,1.02389078498294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.4470989761092,1.36518771331058,0,0,0,0,0,300,293,-156.764425,21.176571,-0.6000000238418579,0.44347116351127625,-4.811790466308594,NA,148.06884765625,-2.050480842590332,1.9273999333381653
12755,MOL-02156,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,7.9,8.8000000000000007,CNET,MHI,Molokai,NA,0,21.174859,-156.787037,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11864406779661,0.677966101694915,0,0,0,0,0,0,0,0,0,0,0,6.77966101694915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8474576271186,0,0,0,0,0,0.677966101694915,1.01694915254237,0,0,0,0,1.35593220338983,0,0,0,0,0,0,0,0,69.4915254237288,2.03389830508475,0,0,0,0,0,300,295,-156.787037,21.174859,-0.8999999761581421,0.1632993072271347,-19.40962505340576,NA,16.07887840270996,-8.066105842590332,2.525652448336283
12756,MOL-02241,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,21.2,22,CNET,MHI,Molokai,NA,0,21.161218,-156.706346,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1.36518771331058,0,0,0,0,0,1.70648464163823,0,0,0,0,0,0,0,0,0,0,0,0,3.41296928327645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02389078498294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.580204778157,0,0,0,0,0,3.07167235494881,2.38907849829352,0,0.341296928327645,0,0,0,0,1.70648464163823,0,0,0,0,0,0,73.037542662116,1.36518771331058,0,0,0,0,0,300,293,-156.706346,21.161218,-39.099998474121094,2.5708303451538086,-20.606592178344727,NA,12.699360847473145,-17.204505920410156,0.9314599633216858
12757,MOL-02153,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,18.899999999999999,20.9,CNET,MHI,Molokai,NA,0,21.176712,-156.740678,Forereef,Deep,0,0,0,0,0,0,0,0.337837837837838,0,0,0,1.68918918918919,0,0,0,0,0,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,2.7027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675675675675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7027027027027,0,0,0,0,0,1.35135135135135,1.01351351351351,0,0.337837837837838,0,0,0,0,3.71621621621622,0,0,0,0,0,0,84.7972972972973,0,0,0,0.337837837837838,0,0,300,296,-156.740678,21.176712,-3.9000000953674316,0.8655441999435425,-32.73895263671875,NA,45.41007614135742,-16.957313537597656,4.502748012542725
12758,MOL-02250,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,3.2,4.8,CNET,MHI,Molokai,NA,0,21.17497,-156.774609,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5442176870748,0.680272108843537,0,0,0,0,0,0,0,0,0,0,0,13.265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1700680272109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0,0,0,0,46.5986394557823,3.40136054421769,0,0,0,0,0,300,294,-156.774609,21.17497,-0.20000000298023224,0.2309400886297226,-11.274602890014648,NA,117.37506103515625,-3.3269230872392654,1.8456451892852783
12759,MOL-02251,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,4.2,5.5,CNET,MHI,Molokai,NA,0,21.173213,-156.814173,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46735395189003,0,0,0,0,0,0,0,0,0,0,0,0,16.8384879725086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343642611683849,0,0,0,0,0.687285223367698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343642611683849,0,0,0,0,5.84192439862543,0,0,0,0,0,1.03092783505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2611683848797,5.84192439862543,0,0,0.343642611683849,0,0,300,291,-156.814173,21.173213,-0.4000000059604645,0.20615528523921967,-22.710107803344727,NA,46.55837631225586,-1.9637921452522278,1.8663351893424989
12760,MOL-02158,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,7.6,8.4,CNET,MHI,Molokai,NA,0,21.170263,-156.82448,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,1.02040816326531,0,0,0,0,0,3.74149659863946,0,0,0,0,0,0,0,0,0,0,0,0,3.74149659863946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0068027210884,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0,0,0,0,0,0,0,0,71.7687074829932,2.04081632653061,0,0,0,0,0,300,294,-156.82448,21.170263,-0.4000000059604645,0.1914854347705841,-16.755927562713623,NA,241.0865020751953,-5.036713285879656,2.8669261932373047
12761,MOL-02221,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,22.249310000000001,22.858879999999999,CNET,MHI,Molokai,NA,0,21.181705,-156.769334,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,2.0066889632107,0,0,0,0,0,4.34782608695652,0.668896321070234,0,0,0,0,0,0,0,0,0,0,0,13.0434782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7123745819398,0,0,0,0,0,1.00334448160535,0.668896321070234,0,0,0,0,0,0,0.334448160535117,0,0,0,0,0,0,63.8795986622074,0,0,0,0.334448160535117,0,0,300,299,-156.769334,21.181705,-5,0.9539391994476318,-20.34126091003418,NA,26.91348648071289,-25.218015670776367,2.6371519565582275
12762,MOL-02227,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,11.58183,11.58183,CNET,MHI,Molokai,NA,0,21.177038,-156.776601,Forereef,Mid,0,0,0,0,0,0,0,2.02020202020202,0,0,0,0,0,0,0,0,0,1.01010101010101,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336700336700337,0,0.336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02020202020202,0,0,0,0,0.336700336700337,1.68350168350168,1.01010101010101,0,0.336700336700337,0,0,0,0,0,0,0,0,0,0,0,79.4612794612795,0,0,0,0.336700336700337,0,0,300,297,-156.776601,21.177038,-1.2000000476837158,0.22173559665679932,-12.778792381286621,NA,76.21318817138672,-11.717548370361328,1.7696160078048706
12763,MOL-02233,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,17.67754,17.982320000000001,CNET,MHI,Molokai,NA,0,21.176929,-156.809845,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.696864111498258,0,0,0,0,0,2.09059233449477,0,0,0,0,0,0,0,0.348432055749129,0,0,0,0,10.1045296167247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348432055749129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.815331010453,0,0,0,0,0,0.696864111498258,0,0,0.348432055749129,0,0,0,0,0,0,0,0,0,0,0,66.5505226480836,0,0,0,0,0,0,290,287,-156.809845,21.176929,-1.7000000476837158,0.29860788583755493,-18.29692840576172,NA,46.55837631225586,-17.129783630371094,0.38093429803848267
12764,MOL-02242,2019,1556409600,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,5.4861319999999996,5.7909170000000003,CNET,MHI,Molokai,NA,0,21.164895,-156.865881,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,35,54.3333333333333,0,0,2,0,0,300,300,-156.865881,21.164895,-2,0.3201562166213989,-7.062990665435791,NA,9.333547592163086,-15.990614493853515,1.3558903421674455
12772,MOL-02152,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,23.7,26,CNET,MHI,Molokai,NA,0,21.172713,-156.871967,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0.336700336700337,0,0,0,0,0,1.34680134680135,0,0,0,0,0,0,0,0,0,0,0,0,7.40740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02020202020202,0,0,0,0,0,0,0.336700336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5117845117845,4.04040404040404,0,0,0,0,0,300,297,-156.871967,21.172713,-12.100000381469727,10.459883689880371,-27.941913604736328,NA,8.304414749145508,-22.56940269470215,3.909759283065796
12773,MOL-02237,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,23,24.4,CNET,MHI,Molokai,NA,0,21.165368,-156.897251,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,4.33333333333333,0,0,0,0,0,0,66.3333333333333,15,0,0,0,0,0,300,300,-156.897251,21.165368,-0.800000011920929,0.18257416784763336,-13.504616737365723,NA,44.252742767333984,-24.791305541992188,0.46025481820106506
12774,MOL-02246,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,4,5.2,CNET,MHI,Molokai,NA,0,21.18084,-156.947625,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0.327868852459016,0,0,0,0,0,4.26229508196721,0,0,0,0,0,0,0,0,0,0,0,0,11.1475409836066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59016393442623,0,0,0,0,0,3.9344262295082,5.24590163934426,0,0.983606557377049,0,0,0,0,0,0,0.327868852459016,0,0,0,0,68.5245901639344,0,0,0,0,0,0,310,305,-156.947625,21.18084,-0.10000000149011612,1.994993805885315,-25.76729965209961,NA,18.875438690185547,-6.730903625488281,2.633141338825226
12775,MOL-02252,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,10,11.8,CNET,MHI,Molokai,NA,0,21.211956,-156.964149,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0.666666666666667,0,2,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0.666666666666667,0,0,300,300,-156.964149,21.211956,-2.619999974966049,3.0570227759225026,-0.020671622827649117,NA,15.944351196289063,-12.745492935180664,1.9723912477493286
12776,MOL-02194,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_NW,0,-1,0,20.4206,21.030169999999998,CNET,MHI,Molokai,NA,0,21.187124,-157.011616,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.666666666666667,0,0,0.333333333333333,0,0,300,300,-157.011616,21.187124,-31.200000762939453,0.8883506655693054,-20.860788345336914,NA,82.84733581542969,-20.127567291259766,1.607445240020752
12777,MOL-02197,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_NW,0,-1,0,15.23926,16.458400000000001,CNET,MHI,Molokai,NA,0,21.202842,-156.987503,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.694444444444444,0,0,0,0,0,8.68055555555556,0,0,0,0,0,0,0,0,0,0,0,0,9.375,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2916666666667,0,0,0,0,0,1.73611111111111,0.347222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5277777777778,0,0,0,0,0,0,290,288,-156.987503,21.202842,-1.2999999523162842,0.5259911417961121,-31.267868041992188,NA,14.035333633422852,-18.23798179626465,1.2506216764450073
12778,MOL-02240,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,4.8765619999999998,6.0957030000000003,CNET,MHI,Molokai,NA,0,21.170277,-156.930981,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94117647058824,0,0,0,0,0,0,0,0,0,0,0,0,7.05882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23529411764706,0,0,0,0,0,0.588235294117647,1.17647058823529,0,0,0,0,0,0,0.588235294117647,0,0,0,0,0,0,67.0588235294118,12.3529411764706,0,0,0,0,0,170,170,-156.930981,21.170277,-0.10000000149011612,0,-14.915340423583984,NA,47.9061164855957,-0.75,1.9237440824508667
12779,MOL-02253,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,9.4,11.6,CNET,MHI,Molokai,NA,0,21.167498,-156.893253,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3333333333333,14.3333333333333,0,0,0.666666666666667,0,0,300,300,-156.893253,21.167498,-1.2000000178813934,0.4349329471588135,-1.6572967767715454,NA,44.252742767333984,-25.175987243652344,0.933498740196228
12780,MOL-02149,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,19.7,21,CNET,MHI,Molokai,NA,0,21.170015,-156.912978,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448160535117,0,0,0,0,0,0,0,0,0,0,0,0,2.34113712374582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668896321070234,0,0,0,0,0,0.334448160535117,0.334448160535117,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9866220735786,0,0,0,0,0,0,300,299,-156.912978,21.170015,-1.100000023841858,1.4522970914840698,-27.000071207682293,NA,151.093994140625,-22.67922592163086,0.965637743473053
12781,MOL-02245,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,7.7,8.1999999999999993,CNET,MHI,Molokai,NA,0,21.173522,-156.93772,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0066889632107,0,0,0,0,0,0,0,0,0,0,0,0,10.3678929765886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0334448160535,0,0,0,0,0,3.34448160535117,1.67224080267559,0,0.668896321070234,0,0,0.334448160535117,0,0,0,0,0,0,0,0,70.5685618729097,0.668896321070234,0,0,0.334448160535117,0,0,300,299,-156.93772,21.173522,-0.8999999761581421,0.29999998211860657,-0.8288247585296631,NA,11.38936996459961,-8.820913314819336,1.6353461742401123
12782,MOL-02239,2019,1556496000,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MOL_PALI,0,-1,0,4.3,6.1,CNET,MHI,Molokai,NA,0,21.19239,-156.95079,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06040268456376,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,12.4161073825503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,11.0738255033557,0,0,0,0,0,0.335570469798658,1.00671140939597,0,0.335570469798658,0,0,0,0,0.335570469798658,0,0.335570469798658,0,0,0,0,63.758389261745,0,0,0,0.671140939597315,0,0,300,298,-156.95079,21.19239,-0.800000011920929,13.155828475952148,-23.928977012634277,NA,21.813270568847656,-7.3624091148376465,1.7251031398773193
12793,LAN-00012,2019,1556236800,SE1902_MHI_LEG1,OCC-LAN-003,2019,RAMP_BASIC,LAN_SOUTH,0,-1,1,NA,14.934471200000001,CNET,MHI,Lanai,-1,0,20.735819,-156.915538,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2.36486486486486,0,0,0,0,0,1.35135135135135,0,0,0,0,0,0,0,0,0,0,0,0,1.68918918918919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337837837837838,0.337837837837838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7027027027027,0,0,0,0,4.39189189189189,0,1.01351351351351,1.35135135135135,6.41891891891892,0,0,0,0,8.10810810810811,0,0,0,0,0,0,64.527027027027,5.40540540540541,0,0,0,0,0,300,296,-156.915538,20.735819,-12.199999809265137,2.253145933151245,-13.88054084777832,NA,16.80716323852539,-1.359375,2.5778253078460693
12794,MAI-00001,2019,1556323200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MAI_HANA,0,-1,1,11,12,CNET,MHI,Maui,-1,0,20.762224,-155.979892,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69798657718121,0,0,0,0,0,0,0,0,0,0,0,0,10.0671140939597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335570469798658,0,0,0,0,0,0,0,0,0,0,3.35570469798658,0,0,0,0,0,3.02013422818792,0,0,0,3.69127516778524,0,0.671140939597315,0,30.5369127516779,0,0,0,0,0.335570469798658,1.00671140939597,3.69127516778524,1.00671140939597,8.05369127516778,0,0,0,0,0,0,0,0,0,0,0,23.1543624161074,0,0,0,0,0,6.3758389261745,300,298,-155.979892,20.762224,-4.199999809265137,0.40414509177207947,-9.506265640258789,NA,13.959410667419434,-11.200337409973145,1.0936880111694336
12795,MAI-00002,2019,1556323200,SE1902_MHI_LEG1,NA,2019,RAMP_BASIC,MAI_NE,0,-1,1,12,12,CNET,MHI,Maui,-1,0,20.863448000000002,-156.15138,Forereef,Mid,0,0,0,0,0,0,0,2.67558528428094,0,0,0,2.0066889632107,0,0,0,0,0,5.35117056856187,1.00334448160535,0,0,0,0,0,0,0,0,0,0,0,12.7090301003344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668896321070234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334448160535117,0,0,0,11.7056856187291,0,0,0,0,1.67224080267559,0.334448160535117,1.33779264214047,4.0133779264214,8.69565217391304,0,0,0,0,0.334448160535117,0,0,0,0,0,0,45.1505016722408,2.0066889632107,0,0,0,0,0,300,299,-156.15138,20.863448000000002,-4.599999904632568,0.713559091091156,-17.97317886352539,NA,6.864567756652832,-13.552213668823242,2.3929688930511475
